address,balance_uxki,balance_xki
ki1prlzqul3re22qjmpeclkrscgmpw4myqvt9mewu,18090707,18.090707
ki13ucxs8z7gksxmux57uysfy5uuyumaffdlqt6d3,18088929,18.088929
ki1ckxjlns0ft4jcdr7ln3wlmnvlrhpfl8pt20ypd,18081090,18.081090
ki1up7kz32n05taeddpn08s6et938kudlgzzvcrzw,18074075,18.074075
ki1x8axss9yrgc3pwv29m6k2mvx7g0xz83eehma05,18057334,18.057334
ki1xp3gq2e6cjpfqdefahq9da0l77z9lr0jea9em4,18054342,18.054342
ki12ef7ejk663nny6tx3vsjuh6n8l64f4qyzuu0vx,18039246,18.039246
ki166uqdysug9jx5r4pp0ehs7fky22n49zlcmvdjp,18019159,18.019159
ki192hev660r7994mtgkurcsf5xz7yqmr6rl8gejv,18003926,18.003926
ki1azrcg4larzaldkl6aqnurm6rcyu3tpuwaujdvw,18001300,18.001300
ki1sscprv5rvxha8228gvvelegf8g3rpr76vza423,17999695,17.999695
ki1ve563vu7arv3rzvxuqrj3zu9nmnykef8de36yt,17997161,17.997161
ki1efkkjps8alhjmvsdw5cp0n43hhuff7qzku9rnl,17980671,17.980671
ki1mn4g8lq5uglvf8dm6r3fg5nflav7c67qe6e3z7,17970870,17.970870
ki16lpg7y0ppcgsua3r77pz20k7689upwa70u4795,17968282,17.968282
ki192slevrmncrchrngq90cfuag58lsgmdks0d5k7,17966392,17.966392
ki1s3pem3p4vtgszlas2qv9hkxa43xms9fhqw0r5z,17963353,17.963353
ki1jnfnp0kt9pymsvp4vfr04f3f60e86u5lw04v0u,17945133,17.945133
ki1wyz7zmaymsrqgm696x4euxahrt8h7q8ek3m5sm,17925698,17.925698
ki1zd9zvyrp3g8y5ufaag5uh8m9hkp4xnywkj4t7d,17878955,17.878955
ki1pwfmg7wzvuyc9425c8825gj003r8fursuqmpq0,17866103,17.866103
ki182mng5t8tq4j7he3jc7ahyfdap2ldjw4yk9228,17860641,17.860641
ki1lf4dw6dn4ednayx2hnnakxm84kmf0eu3xmfuas,17843211,17.843211
ki17n84fadxz87slputup4p9wtauqak8f2zkgdmt9,17836338,17.836338
ki1jwt2m6rslsge6afa7fnry5ycf62le4eepyy0r0,17834855,17.834855
ki1haw0es6hqx8c0h2yzgfc27sg6fvyw7egq04fpc,17823542,17.823542
ki1jgsdedpjavvhaq9zgls9kvpvv3jetyaez5nh7v,17807606,17.807606
ki1l86p3w04rkr7tgu4prdt3q7w5wstfa90pa0fe4,17802182,17.802182
ki1t84t30dp436z8zgmpupd0qx4rruwmtplcguxn3,17802039,17.802039
ki1x2xqqjsye4ea03pxd2urft5x5t7p2neqj7hsnz,17799881,17.799881
ki1wg35fr8ygx62yqnylpwxxe8eng22um4g09lkfh,17792456,17.792456
ki1c2qm0acfz9msv2jxtf0j7xfw3uzemtn6ntqhce,17771000,17.771000
ki1es0y9suvz0tu6jz9fk9dawufv4eq339f79vvxg,17765096,17.765096
ki1ye46h6gysnf6jpw6wqsqhqqwmg5c2hejhj74ht,17764378,17.764378
ki1f7utm06ah5e59vuupny0zq8csnvdnvftjcurzl,17763390,17.763390
ki1qcf56hq8x4dwa380tk0hfmmfdswhucerlhtzw2,17760774,17.760774
ki1qcf7vet225650ggfst5nes2lfxuq229rhpzru6,17754191,17.754191
ki1g9lxm5h54uaxm3jpj2k2pxmjprkwkgxna507x3,17753084,17.753084
ki16zjjh5vhtkjtfqfs7a6sfk3dh00g73z7ggd7d3,17751231,17.751231
ki1qsen6u8azadv789r9wlh6qk0kk6lr4rnjuk3un,17750876,17.750876
ki1mn8rn8at3f8jtvztqfaxzxe49fqcs0fxhd8eep,17750473,17.750473
ki1hewxqlpjns9vwk2pmrryfmeqd69tjjka5a4j9j,17746971,17.746971
ki1cf8fr8fvn3fhu3wg7wh3skhhxpymqywysves0t,17727160,17.727160
ki1mdxzk77asfw2ferm7emvnvmxla7snrr4pwumvn,17725343,17.725343
ki1qkp5zkq6h0ht6ap7njhkzuvf9789mq58zvq34p,17716908,17.716908
ki1q557wdmu76qpdjelhdlgja8xj2m90csgd968u5,17712148,17.712148
ki1pcsrme8p8pspeak37ar5m4pp8cn3sf7hl6ztkp,17711497,17.711497
ki1djs8najgqle42rrjefk63ns5xc20ymfkp8prur,17698955,17.698955
ki18l07sx5mu76ntk7assa0uy4kz8ucaw82tmf2z8,17688554,17.688554
ki10nnv339tr5mhqja90dvpkfh7lfuc8s389754h9,17680921,17.680921
ki12ysnawwxejaqu9rz7a4vpp7pmghqvmcyn54e86,17673364,17.673364
ki102y8vqr472xdzlkjlu5h5ps9gqznda0f48hjvf,17667627,17.667627
ki1fu8yxj4ngv37zqtz0yzj652zsf6rlctj2qx3la,17656406,17.656406
ki14fx74ss8w62jql2fmc7epxr9p9uygsy6q7pv96,17654853,17.654853
ki1gzhywgwd4r6gswcj5gnc03c6j0t06umv3rxaqe,17624156,17.624156
ki1tya6swuyxh650ws726vdep68u0tj8ldsh6677j,17617404,17.617404
ki1haqhdqsh0900rry5r33temq683fc7x9deuqgju,17612229,17.612229
ki1r2cc2ejqcva6g6d4u9mhu3aynkj09tr7vqn5dj,17551781,17.551781
ki1yfc0ps5pc40245jl6vl05tgt35yjvw8hl49tj7,17530720,17.530720
ki1dqv4k777yy6hkecpyflm59vgcj8hsfc0smmdwy,17525084,17.525084
ki1hwc30h78da43v2dc43s08pg65ptvcw0jdukwnn,17523598,17.523598
ki1c76rs9k4ex5z99jydtyrznphqgzqgkcmwx060c,17521811,17.521811
ki1x36t7reqc8ugk8k99nsumj5dmfz4zhw240kppu,17520669,17.520669
ki1w2a4uqzvv05kcdlv5my747h9rrcy4m55ht8az6,17501762,17.501762
ki1k2rthqmwlg8jzdrpkhacrqgvz0m9f4lmzmjhm0,17499615,17.499615
ki1nue7yfwruhhg4cx239fn5ru8zsyx5e9djscmxm,17483999,17.483999
ki10vectgsg5vww7rka8qsp6c7f6yvc9l6ms88v6m,17471091,17.471091
ki1220zjpkse4zkzp9yl85sppx9uxu2alc5lrzerk,17458065,17.458065
ki1uny0stlnpr8wzfzva2urlxf0wuumsn4c8qswed,17456932,17.456932
ki10st52u8uzv5ny5230gcn2pxwf8xavjq6menca3,17448132,17.448132
ki10trrqs4az6y766328kkndrjaxf9rm2wwhxu5vj,17442118,17.442118
ki1vnfvs3qjrsavaqw6czcysh5v64sqjf48633fmc,17433629,17.433629
ki1kncpt05lez932qynpzduekrplzfdhn2zxategw,17432748,17.432748
ki1y2g99rpa7cu02gg2h07nytdzz8z7y0nty96755,17431549,17.431549
ki1sdtursdqgmlmlchhyywldrvfyry006jwfv7ks2,17430610,17.430610
ki1jp707va3cq4vy7gkt9nxtu8jxh4uqupwncj4fs,17393950,17.393950
ki10xl0fh8j6jthc5dljqlnuk25sfn5dfqcuzccut,17384884,17.384884
ki10fzy75rmsq4ykz08vlt8jft7cqz038htamqmjp,17380337,17.380337
ki1s94x2ppjlchahtrsl24eas2emq0u7zcc7cppd9,17354974,17.354974
ki1pasnu3wly4gy0a5qwkrc5j99cv0zqj8g8xkmej,17344505,17.344505
ki1zqle67mgdaa2lh2s0ng8g4t0hegvmen4suql4g,17344315,17.344315
ki1lfhwjltnt87wtgr47fn88w5gwmzka2nj59p3e5,17339433,17.339433
ki1555s8jetc59xpyn25y2n82xmt43ta7slw0qga5,17322962,17.322962
ki1dve2z6vgvqu4x9m4yughm5stggur87486g0asw,17321421,17.321421
ki12hr8mhukzp5nc05wlfeq7jm4sxy6vqlskr0w09,17320193,17.320193
ki1fvv9etkwtrw7djxn48myv0uesygqxx8xum3kg6,17313796,17.313796
ki19m5w958wyk7acej7qw45pcqurjk5sjldryr5pw,17294271,17.294271
ki107zcgm0j40kmz00k38wf38qw2f5ysp70capn8u,17271213,17.271213
ki1hteskw992mrv5mm0fd509kyq7p6vhm7uk3qd6v,17265766,17.265766
ki1pw4t6w9f73hf8ssmrsz35f8q8czjdl78hyf3zk,17261325,17.261325
ki1jzdhw6dnw6jzaamh5njtm9kmdf0t46xn9eew79,17240293,17.240293
ki1rs5m7sqxw6ks6960fv60zyn3km2y3j2h37tadv,17229429,17.229429
ki1da9a6attnpl5gvvq4qfeuzxyvn6dp7srd0jvzh,17222638,17.222638
ki18as57s9z37hmkfndqd4nz7qkg34a7rdxm43zye,17220817,17.220817
ki1072ets8tcv5ayjpa5tzqkdfhnpzxypyya2r6ud,17214038,17.214038
ki1q3dpka799kz96mnm56jygcqvqex8zd22w8ljs6,17191094,17.191094
ki1kdtevhdd50xw8fx43s098hn3fjzmkek74c937n,17182411,17.182411
ki1lge4x4gre6vmz7gamw7a8f6u7pmwlsul9nlgd9,17182176,17.182176
ki1eg2w6p2k4n4qtmzcml9jgdtpc474rshmxn7968,17176893,17.176893
ki1jdven2lq8nk6n5qzy2xnrylnf4kzwyrm7azm4q,17174298,17.174298
ki1hl2an2q38z9p0tyed7qey9v9m070vh33qwnlc5,17167314,17.167314
ki1qgccj7vmzhagxk7uyfsym6mq9qc0p3xvcq27ag,17161661,17.161661
ki1uckava3y2mhsskpvlwt5etppf3ksur4dsw8f77,17157961,17.157961
ki1zvlfj40zqcmgw3xn7yuqz6kcc56622vtu8xfer,17157566,17.157566
ki1qm9gkn8xrs87z57z4reevevjy4qztkdt26gma5,17133399,17.133399
ki1v8gaxfecvu6k7a3mlv3kp2rv7sfhc8w9et254j,17125110,17.125110
ki18wdhlhw9qs6hm9dwuadw72qwr259yj3nqskh2f,17123743,17.123743
ki1d76n9fmzkzwvpf6uqy86es009al0acn3cdlezu,17123607,17.123607
ki1ru2avvy9mj548f5wm7v8smdqxmsg9c4udxmd92,17119270,17.119270
ki19gm945jy8t3ll5w4d87cljmjzej5y7z64fg7zd,17112245,17.112245
ki19yfd2adel5nkzxyl6jx2782n4h4ewgn8cmuk4d,17104795,17.104795
ki1dyzwn3hqj8uhfmv2rge9um7n0f44fv9xssf9pd,17096760,17.096760
ki1p6r0tqae2wwaw48ugyqka6jdfr0xnuhgwtxmvt,17090312,17.090312
ki1nz4lk9t3y2xup9gvtsmgf7vjascjk0zmn7wx6u,17078027,17.078027
ki1pp80hawg9w5gwkfet8j3zd2pttekpgv550973h,17076327,17.076327
ki1za5fvc4q0ry8r39v2mhct7n4q5fy0adekf8nrq,17063966,17.063966
ki1dhclf37f4rquh94qyul5urj6xlr0rzq0tv8hms,17052779,17.052779
ki1w9pzzpg8syykvrrgwu0e2x8tdmyemjcuuzvufa,17048251,17.048251
ki178addpww0qg0wgkny7na9855ywwm2dv6gzqgsu,17039032,17.039032
ki10usxwzd4jrtrkyu7cw4p39z0ajg2rfmug2y4qq,17038910,17.038910
ki1vnj5w2cmc4k6xypuguaazulftkr9vvm4z9amph,17031928,17.031928
ki1kag477cn0gnk958z5s4kn6garggwj6c77lsfv4,17030354,17.030354
ki1rgyglam4jc48rfs6xyz6hqpr0z4j5n7nke6p4j,17024735,17.024735
ki19r439k2t658yqfzv480p5nnt7e5wvuwuwshfe6,17019683,17.019683
ki1dccah0jhwal4yyxh7fh5dzm73kf7r2eeapvcc5,17017010,17.017010
ki17kpc8pzz6vsvnurwkah9ku0wedcjn2kw2z7p4c,17012369,17.012369
ki1tr7rd0408z4qfa52jhax9srceqtpv73csg0q3l,17006230,17.006230
ki1luk4pdr3rsncd4ljpypgj356753rggkltzewl6,16990961,16.990961
ki1kfcm2acfdyjnm8pf8sfk8q0tfn5k66c879etlt,16990438,16.990438
ki1nxtpnwuayf6dll8ckzhq8239ncerulmyjy2lr8,16964694,16.964694
ki19azdjgq5k28k2kj74r6kj5yku27tz92404qspz,16960020,16.960020
ki1wk62spmr75ev2t062hr5hulfh37a9l4zrpvjny,16954928,16.954928
ki19uzrddu7jumv00mtlxkr0tgwwjp02p2nwwfzre,16933516,16.933516
ki1r9r3e6qx8jgw339p5t8w9lz4pwz98z7ddqq39z,16925987,16.925987
ki1vrgqdr95mra6ud99spqk6a4k8jzu43n0pph5q7,16916783,16.916783
ki1sjdcnunl83n73tyhnc4q02y74mplnhae8fjltc,16910417,16.910417
ki1swq742u607kjvpxjvuhewxw5rvlnfa86w2rcxq,16905566,16.905566
ki10g5drec5yp2jvt7t524dh8wfq2f00pntef5p5h,16904170,16.904170
ki1jrjjn39jnmsz9pmld9q89jn629dg8gpwys9tf0,16903157,16.903157
ki1urkgpj4n2xaf6xl5hjtvz3djlq05mvyy9er5wz,16902584,16.902584
ki184jm33xj6l6s68ls74tcdk074s0a8cnrhj0vy7,16895297,16.895297
ki1wee624lpnwccdppyt2kdfys6rvr9xyvu8wmxrq,16880288,16.880288
ki15vvye4tm4ruehrxafrz3deusa7myzpapsdj2ar,16877508,16.877508
ki1ss3ushzu5a4e0085ljps8d9mwy28wqkek634l7,16867004,16.867004
ki146qy65hln3zq8sc7f3mfkdzn2lqgvecp4styja,16863941,16.863941
ki1me4ld2p80hdrrkcd46s0ptx6478ss78pqfge7n,16841639,16.841639
ki1gcvdcw3v5mmrnxa96g5fdluvwrjuq4ampp3eer,16840160,16.840160
ki1uj85l9uar80s342nw5uqjrnvm3zlzsd0rm036z,16839946,16.839946
ki1a6829lrl4aq7cwh0nx9dx4n8ngwhs3hgtpcn32,16837556,16.837556
ki1hznuyevt3udxyereut58dj89rz2tydl8qljqyq,16831082,16.831082
ki1tj7ry70376dj6m6r40l4dpupk5wlnl83a37jv4,16816348,16.816348
ki1mmhv8q8jnss3rvw8ce7ypk5h925z2gunnq9t0f,16815609,16.815609
ki1w6wu5ja9ljryn3f9r8qc4da5pk9sty6p2dhsyr,16807768,16.807768
ki19kk2gcxyhp9qe8nrldctdjqygevqa3hnn36h65,16803967,16.803967
ki1vanltk0zlustu0vfafp4wqtm95h3h4flem27nx,16800775,16.800775
ki1fm0ssakercq3x8fpllj5ye9tzs9n627p93klp4,16796891,16.796891
ki13s5h2u5nqayjm3x805u48fzyuxmptuts7n77zr,16794421,16.794421
ki1qzu34xw9hh5jndqsex73gydjnr5ck6gjmmax2s,16786928,16.786928
ki16t2kxu98650pn6p6pu83u9pdfn5cz0pcjc7x4a,16784928,16.784928
ki1sngnz05syg607de8mgf35035wnzqaawg2vw0al,16767600,16.767600
ki1wvpudah7tnj8yhxv42ksc2m09zjeljfglrwraf,16759551,16.759551
ki18u5jr32x3yna6r488zpx0p6dhndtwd8cgddqpl,16757716,16.757716
ki1d947punyqhzuqqgyqc68gyqy0tjuvm90uarjeq,16749888,16.749888
ki1vxqe8xmtdwe46kaggv38pgk66esy3xaelw5dkz,16744966,16.744966
ki1j52qmmg6lxsw6mt3p5xh207v0u5v39xldzyqgg,16734094,16.734094
ki1nz5qgljljhc7gpfg7wjz055nffrasqj9qc40m9,16728563,16.728563
ki1ndvc6cxhscexldhnuf445alupw34vfl4f5s8dg,16726597,16.726597
ki1je6vkn6unzl5d8cgqjdjy939vuy5p8yqvqa8wk,16725455,16.725455
ki1w4quyzndf8sffq4fd2zt3cxrapuyx9g3lhhuzc,16724898,16.724898
ki1dmx24j76sg7mvy8fe997c4n73ntyx8wajv99c5,16716372,16.716372
ki1nzg8sqwre87dcg7a0q0y7pqre5fedu9vcluey4,16704190,16.704190
ki1zkkajp05p774008efxp4leskwn6cygasaawf38,16699302,16.699302
ki1g7dwt7mmjuy2f4gx6qjtyrtej3slm8xl36g9sl,16691272,16.691272
ki1j5tvq54rayrj8y2uj0kklcfme8jhcqdwxwjtwz,16688840,16.688840
ki1nad5hdd7dg9e9p2vj033yqsvj2fnm2pnusytaj,16688603,16.688603
ki1fyx7k833dvd03w3rdx3dxxd3e6n0gpn8ynenzz,16671103,16.671103
ki1w8j57u5wzdnk97ycd5ts0takdgvdkfsclk4693,16655211,16.655211
ki1jfvjspan0w32k2f6hkmfj0qy0ya2w9vksjyq4u,16632971,16.632971
ki1m756v05jg97sg09aa7p3e6gqw0skqznlfqgf93,16624567,16.624567
ki1xsqfn7h84rzgxekrsjmx7ktt5a3ylvw6lg4f09,16624072,16.624072
ki1etrhtcrpz8dg68ujfzcmv60w7z3amhscwrarfn,16606134,16.606134
ki1gcmtuw6yu8ysg5v8pwu29j9gvrycrp0v6kwthc,16596948,16.596948
ki1g2d646ev46vqyfhupl408lyhnjmfz5lc5xkmcw,16584984,16.584984
ki19vlvrunt4vmzzfmv7patjzw359lf5hzehvu5kd,16583311,16.583311
ki1l4ugjs3h5kvw0fwmwv0ze7hwtke5hvlrw9s25l,16582597,16.582597
ki17lylkfrex48yuewd3dw2j9vned3wgqcg0t3wph,16582450,16.582450
ki1g4tt0d50jt6y93wh97xdr3rrpdx7un666rmh6m,16579733,16.579733
ki1wchzw68yjf855gvxcqwhkdn3f8dtrk0vy9mcav,16576438,16.576438
ki1untszfgj8met4vampa8jthmrnemz9f9xpf2dx3,16560457,16.560457
ki19mfmrz0sl763dgz83uwagkp6u548agga260u9f,16557555,16.557555
ki19g99m6g7ceg89f396dkxza82r3az54mswty0wp,16546712,16.546712
ki10q67p2hf2fxajsne6qhyra4rwgwz0g4lug0as6,16543657,16.543657
ki1dwekqtmja2cwnqn58qhctuzgpt38lrvhlrz9qw,16533040,16.533040
ki1lgucj9kq2xnl8fkwyxetx5nh9zvc4q65ju7e0h,16533028,16.533028
ki1cf00hj04jn8hq0fnk7r773lrz6yza28ms6qu9n,16531822,16.531822
ki1nwp4quq83algp7ceut5tt2h0hdn32qsaq8zpdd,16531432,16.531432
ki1f29le6w263pg7mr4kusta0ff4vyy2zt3ec30mc,16527245,16.527245
ki1lpvqqcdkhym9sladfme7x3aagkxa9kfd7kfzzd,16524300,16.524300
ki1jcde8lq88338we2xycfk8pqzvup4f0satkj3v0,16520072,16.520072
ki1juymg3w8xcsp3depndhu44y85upkrzh3nscxpq,16519570,16.519570
ki1qm456vvkvnw9syq72w0wysxfcfhk7vxj60cdy7,16509726,16.509726
ki1fxh8e0e0nl72xkn6sxtxe5qlky3mfjry02sche,16506879,16.506879
ki14kc90wj0xjxhc544zll4nexmnsnvskk9kkrc3y,16504793,16.504793
ki15tvyedv30t659lhhdal9q20rq4a8w0tdpp5sjf,16501098,16.501098
ki14ytv3wm2wyaa3hw78rtsks95ffneftvtcyrdcg,16499307,16.499307
ki1n26jpdn0nftc3rqh647d8mtwle5cndqgsauc8h,16490564,16.490564
ki17uld3yhlryf7v8zzl0v6eekaf87zvngudrs05k,16489974,16.489974
ki1dt6s3lc33yrentkw2c8488d2qqjn2hevf7tkem,16486556,16.486556
ki1a2d20zzwp2ukeyl286jhhslcqk93vsllm46f8g,16478424,16.478424
ki1wafrsjunvx4mg5r0v90ztnznh2ejrcux4qkcrp,16465620,16.465620
ki1yp6g9qtq2dh3pugehwsj2qfp7n5n332esqqw0t,16464146,16.464146
ki1jdnv6e0496ka39p9x5457knrdelvlf05mkrlcx,16459860,16.459860
ki1z0hvafxa4n6jc2uxpme47v6fhcdy2emp97wpcm,16458549,16.458549
ki1yrn6f6chr7a34wm7xk67h68gn768yaswjm3l6v,16457877,16.457877
ki1j3vgl74xkrd346mczjq85xned95t5mvwv2gzka,16453984,16.453984
ki120azjw3tzmqf3d39dqv009klt24wvlvzlyxpp7,16452149,16.452149
ki13t4996czrgft9gw43epuwauccrldu5whx6uprjdmvsmuf7ylg8yq6tfhv8,16449215,16.449215
ki17smq8jk0mttufpnpg8ugrpvk0w3t6qnhfqxyej,16446727,16.446727
ki1dv942ynv3dzqz7vuc505lmd2y7klptms8s9p97,16446645,16.446645
ki15en8sl2rhwzx3rjx0yu5nqfcag0h5kcrmyzncc,16442620,16.442620
ki1jmy0y73vm5n0mmvk9pcv7093shd5xgjh6kz8ld,16438671,16.438671
ki19r66usl4dz3hyxt0nfkt809nw4xax4pav69eu9,16438351,16.438351
ki1ampg2xw3pvgzr6qcw9ql7fx0vttqmfpqmrjqt8,16437430,16.437430
ki12uyz5nc044azujelrwhgnfkezmem096lfu88wt,16434305,16.434305
ki15egl4hgtl4ug6rxrvlwxx6k0c48k5k0tp9wn9y,16428845,16.428845
ki1uwfaat90p9nldpqvyh35z27awtwdv4kwtddfdu,16425439,16.425439
ki19rnclhg0ctnq9ys2rcym5z66dfw90q6l4g276s,16420833,16.420833
ki1sa54sdl5nrr6p5d0ksrceapur7f9awf2phranz,16411440,16.411440
ki19nps276mhp7euyhrshmp75q5m0ak42fgyp9sc9,16411235,16.411235
ki1amqn44je3wzgn5et2sla8zlcdx5jlmpw3dznyg,16400877,16.400877
ki176gvuknzukrar98has4uhgayzqlm5dt99sua30,16396722,16.396722
ki13vjf742r9p55vuvywwtkwawcc5aerjdu53q2x6,16393895,16.393895
ki15t6d6dj89aap55a5uzsefqukd2hajspcv59yv0,16392903,16.392903
ki1eldzkcvfylrn3dyscwuprfgz75yaf5lprct3yc,16388025,16.388025
ki1a6q42aysdh3lvx0p9xdpax9wn74mhtrraq4kaz,16387821,16.387821
ki1cra4fmssgpz5uzq2urnd9ca8p6vwqu24nvvylg,16385359,16.385359
ki1n2nhj0cuxnmyswv3mpgnaeehq3606yf37ucrh7,16377038,16.377038
ki1rrseaw3xehdyslm43nrqwk44kx69phty66ckmp,16373259,16.373259
ki1d3tl72afktjkxky9xjtl349l002pchwctqdv86,16370431,16.370431
ki1fcqj55chw4x7grwdejw0dhz63m985muat3dx4w,16362354,16.362354
ki19mfs5rluf3mf85y6s8jn5qp8vsr7jrpd0n586j,16362263,16.362263
ki1gm72w7xz0fhqfq9dvh07vxcrwnlpk9z432zqpa,16360428,16.360428
ki18pnqtrm4emx84s62zav3rpqnf4xcynzef09z4x,16359647,16.359647
ki189ym2ws9u8y6fk77dxe635kw9uyz8fr29egpd4,16349703,16.349703
ki122vs79vdvukvsqdwjgz49vrej66jyaj3nrx00k,16349654,16.349654
ki122k3dlrj49fz86dm2jw27a6pt03cszupw080ln,16348345,16.348345
ki1xx5rslmmtxxcyqqk0s5x9m5azxayfcverjyphh,16327421,16.327421
ki1xsnlq9mzrj40p2cya8pvupjqgquaatg72tgcsz,16325301,16.325301
ki1kxxtpda7xmc5xec7wp7xmxsnuhj3kl8ml490e3,16298482,16.298482
ki1rnnuk7rmjwj3ep97s5d0w5ek5che53ek3zq7xj,16292681,16.292681
ki1u2zjcdl3606gz4wg0yc6mnkpudyfv4twp3g2fa,16283832,16.283832
ki1krfmhqvfzmxex5uw5atjwfs9xpqel6hv3sreql,16273791,16.273791
ki1paydxfm6wm4zy86k9nfnve4pv68s3aper8j28c,16272989,16.272989
ki1jaq6rn09s4y8r4dmhwgtztecyd5w7tct78unwn,16272849,16.272849
ki1lnuqxrtdee5u60cqkewlwg6wn0juewcgwj4u5z,16272349,16.272349
ki1p2gtqmgy9z20gldt5m926fk25g070cnrxpkdce,16260689,16.260689
ki1e8yfscyx6kzsmy3m4g7ylfvaef6cqgtfgwyuy6,16252826,16.252826
ki1hfwhrec4exw0939rljmpe5dzfd5j0tzdy0dhkg,16246980,16.246980
ki1eslm0n3ypkd6f67n6ymf08m2t6kt9cyp2qtnrt,16232290,16.232290
ki1chaxlergj6hf0j6f0k2n8adjzgrp7naq8nelle,16221579,16.221579
ki1jkpqd8z489gmq0f832wm3yeju3ghc9r4vxgcg0,16221176,16.221176
ki1myffxf9rq2xgmr28mt7j4f5k2heyp39xmmns9m,16219508,16.219508
ki10cd32jmmaas7q33e9cwgjj53r52005hq2htzqv,16208063,16.208063
ki1s3xq4zq7w3tl2knr9c2demg3v00zwnzepx2c45,16184070,16.184070
ki18759k5tz85n576ecyptxune2cucc3cg7eu0343,16183682,16.183682
ki1gwqe0u7tfws2zr9qr4jx9le2wn6v6wyyusr0un,16178911,16.178911
ki12xj8zc4xa9w7anejqwmtn6phv02pllgwkma357,16176181,16.176181
ki1j4z9e26flq788w9u9242f9zsup6xj6xn23jzdn,16165151,16.165151
ki1t88zv6nj99fac05a07s9u2xpmhartxkkw578ye,16159434,16.159434
ki1gmlml0k37fe5tpcd8grypzgnaeyhuctsc9fkul,16156299,16.156299
ki16yk2ljku83sys4wqqu5ayt5pjk23d7anhkrt77,16154978,16.154978
ki1rs5kf4e5h2pmdwsk59h8ag9pp75f86mz2vhnpl,16154549,16.154549
ki1vhp5sccp3g33ts8k4vy6x482svypwzwhafnkag,16152342,16.152342
ki1hy0c4avrz096xg4hhqrt9f67hcgmra64wx0wm6,16150474,16.150474
ki1jstk40wlemx38g393f7e55q6rphvlqd4adjkhy,16138590,16.138590
ki14qwpjdyav8fgn62rx2f4tk9kfz56whhpr2hl3t,16137215,16.137215
ki10zgcuq8s4k5gr8wghlp3rrkf4as63shjlp40ev,16134095,16.134095
ki1qa3c8fk74xu5m2c7acpdj8uuycugmdzr6yw626,16128575,16.128575
ki1askchfylawztscp8s5ael2df8e87j884nlse54,16128540,16.128540
ki197csjnrcg43cus73saechl7c0vn5jyf68jx5ew,16122772,16.122772
ki15urx52hrhx58ega7asfh58k5mwte6qmq3fymdr,16122489,16.122489
ki138pl8udw69f9x5xrhyt4atk83u2nyggudg53jj,16118330,16.118330
ki1sksjs9xdar5lvnqwjszdend00mq5mrxd9j5h9jcauqclupgfxalqppn90x,16112988,16.112988
ki1hkezdjpgpnphdnslgzacxsql0vpf69g3dz3jnd,16112002,16.112002
ki1d0c8l4z6u96q8g2xcm8nlvg2cva5fnau36ls32,16110450,16.110450
ki1dvwp5faepvklq90sd3gwm7w8n4p2kpek06y3x3,16101718,16.101718
ki1rhns52ja2jhfajhmw82zz33hnlnw3p268ppd9j,16101512,16.101512
ki1k7ujfw9c6jmlammscvevq9ns2789rr6dp5mjf2,16092500,16.092500
ki1gtfalq27vsk8fu6g7zhhvex76pwaev5wkspcv7,16086835,16.086835
ki1w3pp8jc9djk75aqgt378zenlvxqwrcvuchtu5x,16085651,16.085651
ki15lws26z0l9vvxpwmzhtl8qryzcff70zwpd4syc,16081303,16.081303
ki1aq5yv8pqghxtpwngmfwy33wpudkjz5vvjge0ut,16078602,16.078602
ki1yqy2t3yc93e28pmln0ez6xy4zc6wusq47cp62r,16076777,16.076777
ki1h8vv44y2gnd43kp08u67tq29wk3ll3xsvc0ddn,16073513,16.073513
ki15upm5yz2xz3wyv779l3kh805ympca8l07w02xz,16070891,16.070891
ki1r6yprd6r5wlutj446sgjzhedv094yzz6cnkdg8,16067478,16.067478
ki1u8mpvtr3rw48706tvsjy02hdzdjdv3af4p9qs7,16066456,16.066456
ki1p27kfmg3spelamv6clpf5h02t0hn80dgxkk29c,16066456,16.066456
ki15nngdyufhe9xk2lalkqpah85kw92t6frpg5tqv,16065566,16.065566
ki1t8nx7am6832pqf7r6khhdn6wemvjwculug8tg4,16051939,16.051939
ki1vvqvruqsp2v6w4ptgwm0k3qspl207qvzxmlfm4,16047828,16.047828
ki1s5f5d6afa7sq9hmx70l9xyxx0m8smgadfupt3k,16039450,16.039450
ki13lc3a5z2leysy437ps8dwj5gs7y9tna6xyd7eq,16030800,16.030800
ki1fes3cfue0u8p0cd3mf02lyzvwlfwaugypt6q5a,16024209,16.024209
ki1uymucw02nhjht2qt3c2r6tzguhplretfrm0u9y,16021976,16.021976
ki184vnnwy3j4zmsjrml28y8heq47uhq8ardqetpa,16021512,16.021512
ki1jk5fdep3zcdlvqyye2lnwsv0g3ugjdp3aetc9q,16018286,16.018286
ki1n2slwt6p3ygfjvn3g7whhqk232hrtymgmqg6el,16012025,16.012025
ki1cn6nnfuzvrp5ul2a967r2cg5ntv8kz0tn0hlpa,16010591,16.010591
ki12yf2juf23xe6x4x7cyxu450n52r8ygetmurkjn,16010531,16.010531
ki16era46ugzy6nh0vca4zvu3ypga83yuv5q5t50d,16006471,16.006471
ki1v5suph2ss6096npnfrhke5e0y07lrd7a4gvejx,16004087,16.004087
ki1n33fpavhgzgvceapsecfwu63d4k4a368clwj2c,16000000,16.000000
